0.084156,0.067787,0.049817,0.115098,0.165660,0.097608,0.108731,0.028581,0.070957,0.120560,0.042507,0.021117,0.049323,0.118989,0.078727,0.143699,0.099896,0.019178,0.063298,0.117395,0.018494,0.053146,0.069775,0.119265,0.096603,0.026846,0.036889,0.049084,0.059342,0.151402,0.040173,0.114502,0.069905,0.104393,0.099065,0.040931,0.176330,0.132076,0.012961,0.011239,0.098830,0.010420,0.094098,0.176460,0.019656,0.001522,0.042151,0.127071,0.093541,0.026106,0.110901,0.082078,0.148211,0.034432,0.066123,0.004374,0.168334,0.118060,0.115877,0.183799,0.079545,0.037839,0.080129,0.101597,0.042277,0.145203,0.139419,0.125156,0.037396,0.097271,0.076937,0.171633,0.077128,0.145836,0.015973,0.171838,0.094465,0.157316,0.032252,0.151732,0.103117,0.103051,0.013163,0.033853,0.115288,0.155711,0.090219,0.115118,0.137809,0.095458,0.002195,0.165411,0.033989,0.121915,0.055458,0.002840,0.059181,0.020189,0.103123,0.081705
0.025162,0.150244,0.078403,0.128704,0.081713,0.083732,0.031909,0.012020,0.073617,0.126701,0.133754,0.154610,0.121433,0.068008,0.151859,0.126957,0.118511,0.117223,0.089903,0.056895,0.001823,0.075385,0.158006,0.122657,0.041026,0.117381,0.109458,0.124661,0.108699,0.123561,0.012171,0.020646,0.162908,0.145086,0.033922,0.154777,0.073256,0.037025,0.150855,0.006128,0.076174,0.075397,0.109671,0.101101,0.136496,0.160488,0.167706,0.151259,0.073060,0.040866,0.105001,0.072237,0.077701,0.069560,0.135654,0.140466,0.067392,0.141691,0.052986,0.026166,0.157694,0.040888,0.157992,0.055736,0.028307,0.012900,0.152671,0.136034,0.103266,0.153723,0.141425,0.079978,0.136941,0.056824,0.012381,0.092515,0.028029,0.067045,0.160516,0.124452,0.165733,0.165834,0.155363,0.096795,0.000861,0.101797,0.030429,0.115667,0.091793,0.145364,0.050856,0.077431,0.052111,0.133553,0.008011,0.169476,0.072970,0.099639,0.028641,0.037266
0.102145,0.118215,0.148656,0.156450,0.087147,0.060999,0.120238,0.140600,0.079611,0.143029,0.089229,0.032384,0.117848,0.163125,0.169200,0.137603,0.062173,0.150816,0.006477,0.002833,0.047878,0.028405,0.031972,0.141648,0.151658,0.047655,0.008629,0.136187,0.047158,0.098953,0.016821,0.168053,0.072723,0.167795,0.030054,0.026852,0.112068,0.175531,0.011865,0.088138,0.174155,0.013153,0.034058,0.103105,0.117278,0.110939,0.141643,0.054006,0.168183,0.056373,0.101250,0.081206,0.152500,0.162516,0.130605,0.160058,0.037622,0.067030,0.150827,0.160592,0.122846,0.059406,0.013762,0.095386,0.152766,0.072962,0.065375,0.166175,0.102593,0.151494,0.165680,0.041387,0.062378,0.063449,0.146506,0.014782,0.149085,0.037599,0.061758,0.104453,0.151108,0.027533,0.035047,0.109480,0.150403,0.041793,0.101925,0.082171,0.061912,0.122731,0.064178,0.052369,0.090603,0.025417,0.093065,0.031101,0.056532,0.133723,0.143489,0.065439
0.113504,0.115291,0.162278,0.110226,0.100541,0.113307,0.103593,0.157982,0.146026,0.036409,0.041419,0.100982,0.063547,0.027443,0.082699,0.018715,0.059686,0.001601,0.137228,0.059620,0.140002,0.116670,0.109846,0.163138,0.023255,0.156682,0.042297,0.114971,0.086999,0.143665,0.152560,0.059503,0.082474,0.171943,0.011203,0.099441,0.187990,0.064811,0.009206,0.086139,0.025991,0.168456,0.033121,0.175534,0.049539,0.160763,0.078979,0.135283,0.051205,0.072628,0.024255,0.126717,0.108297,0.087719,0.108954,0.106044,0.070246,0.180535,0.104389,0.068517,0.143268,0.126286,0.018881,0.163647,0.010829,0.139409,0.070980,0.002342,0.159794,0.062755,0.015388,0.109315,0.081413,0.019508,0.134421,0.075563,0.080246,0.058110,0.158365,0.167623,0.082732,0.039256,0.046317,0.104153,0.041239,0.156307,0.067895,0.126913,0.120224,0.152441,0.015655,0.022223,0.057205,0.119272,0.131896,0.137674,0.122285,0.062748,0.080697,0.168126
0.161846,0.193180,0.118470,0.038674,0.120930,0.151636,0.095122,0.160358,0.080151,0.001594,0.146824,0.005145,0.006017,0.107034,0.082756,0.060088,0.034558,0.168035,0.037455,0.049008,0.086123,0.133624,0.103909,0.054835,0.090022,0.126144,0.171507,0.099550,0.133276,0.098126,0.004170,0.137555,0.154815,0.093435,0.146122,0.105153,0.146615,0.053667,0.064762,0.120836,0.055194,0.003425,0.108458,0.152282,0.148328,0.018020,0.095995,0.077494,0.148519,0.065588,0.047820,0.159964,0.039076,0.033321,0.042288,0.135297,0.144059,0.095228,0.016709,0.048559,0.144376,0.094802,0.122397,0.146250,0.072457,0.108378,0.125487,0.170767,0.111232,0.031696,0.084172,0.148833,0.054827,0.011764,0.023228,0.054962,0.092446,0.158332,0.157573,0.122421,0.112493,0.170650,0.024784,0.144120,0.168201,0.073998,0.145996,0.123449,0.102365,0.064950,0.134093,0.042034,0.055839,0.025843,0.083920,0.125051,0.038971,0.040009,0.037064,0.119291
0.035438,0.008180,0.014078,0.115164,0.068485,0.070388,0.157271,0.066190,0.018968,0.024759,0.085915,0.167394,0.138911,0.023758,0.093591,0.104236,0.006258,0.144452,0.133503,0.048013,0.019115,0.048701,0.162445,0.136960,0.008135,0.087535,0.148948,0.054194,0.124959,0.103147,0.020343,0.008619,0.069215,0.176622,0.010076,0.145651,0.074001,0.016773,0.128113,0.066431,0.115005,0.068443,0.087038,0.046501,0.035456,0.077744,0.016551,0.072394,0.098354,0.040234,0.109741,0.170688,0.081670,0.050928,0.105205,0.171491,0.148395,0.087233,0.086676,0.111695,0.098904,0.097221,0.023449,0.143221,0.037199,0.027323,0.075770,0.143132,0.066004,0.050069,0.146800,0.150018,0.153071,0.150443,0.025623,0.095597,0.072438,0.012165,0.107554,0.017684,0.013248,0.167463,0.013490,0.073697,0.098036,0.012826,0.094440,0.136629,0.026766,0.046710,0.088318,0.091565,0.155844,0.002480,0.083293,0.000579,0.148472,0.071408,0.148133,0.141111
0.119436,0.014694,0.144790,0.064373,0.099267,0.017581,0.058754,0.002098,0.029364,0.097029,0.066972,0.024299,0.058297,0.156181,0.149773,0.100016,0.045282,0.158524,0.113285,0.169924,0.018868,0.045751,0.158304,0.078407,0.105375,0.008703,0.084604,0.117366,0.139097,0.167416,0.054840,0.138987,0.097703,0.063582,0.022557,0.088341,0.063151,0.030590,0.139055,0.095307,0.078646,0.007227,0.150805,0.123578,0.051797,0.051971,0.042175,0.118580,0.110447,0.069928,0.146759,0.163185,0.008503,0.118049,0.023160,0.042407,0.028770,0.059334,0.023073,0.134849,0.114314,0.035716,0.129700,0.069980,0.023429,0.018730,0.168176,0.035434,0.101538,0.118756,0.035991,0.104500,0.109976,0.006622,0.007809,0.050089,0.086488,0.132534,0.108405,0.013571,0.160209,0.181800,0.121758,0.129535,0.082127,0.032735,0.127168,0.071126,0.054518,0.139211,0.108536,0.048565,0.159304,0.013202,0.094716,0.111419,0.052170,0.132698,0.011653,0.048353
0.137606,0.195362,0.082625,0.056308,0.108119,0.067854,0.105100,0.121080,0.138274,0.112637,0.112350,0.079707,0.024421,0.100765,0.059544,0.135175,0.120034,0.122089,0.025401,0.123675,0.171083,0.095084,0.090267,0.053690,0.114672,0.048743,0.077658,0.006588,0.034696,0.014609,0.127244,0.008978,0.039938,0.087505,0.157043,0.026279,0.026582,0.106284,0.156660,0.139231,0.082522,0.022644,0.005094,0.129224,0.054135,0.053016,0.035047,0.025253,0.142523,0.062745,0.138912,0.145907,0.067866,0.067867,0.040503,0.008008,0.014578,0.010198,0.131764,0.165844,0.071387,0.033188,0.016866,0.142964,0.067253,0.123576,0.124005,0.024706,0.050955,0.032438,0.068417,0.179275,0.138945,0.166188,0.060493,0.143684,0.028529,0.085958,0.106131,0.046053,0.103013,0.018005,0.054846,0.038589,0.082399,0.043775,0.028619,0.086064,0.005685,0.090149,0.151778,0.058314,0.121748,0.133137,0.024582,0.052147,0.088023,0.144654,0.007105,0.023193
0.085389,0.003457,0.057789,0.114761,0.088582,0.074587,0.071487,0.147415,0.069264,0.041953,0.018984,0.162756,0.065757,0.166175,0.028907,0.072035,0.093727,0.155327,0.100937,0.090354,0.150447,0.148199,0.150489,0.071299,0.150068,0.044350,0.126126,0.110894,0.097858,0.137339,0.010012,0.035558,0.037272,0.069307,0.118436,0.150754,0.045658,0.050833,0.105616,0.054893,0.004029,0.132276,0.007641,0.094160,0.094813,0.128537,0.158266,0.106250,0.117548,0.053880,0.109270,0.018369,0.054119,0.099716,0.090360,0.175376,0.072356,0.132246,0.097502,0.034117,0.027211,0.163818,0.084447,0.021281,0.154688,0.079213,0.009094,0.091287,0.070642,0.028352,0.053600,0.001863,0.023034,0.072188,0.153309,0.028163,0.059203,0.118364,0.135989,0.070956,0.032790,0.050408,0.163392,0.002194,0.168373,0.071943,0.068752,0.104421,0.001310,0.131672,0.018921,0.137044,0.041338,0.024389,0.142202,0.140553,0.117139,0.038150,0.022185,0.085216
0.152591,0.084287,0.104175,0.035828,0.146903,0.035500,0.002725,0.085671,0.056618,0.150678,0.145458,0.136336,0.139911,0.085034,0.014887,0.082315,0.169973,0.157362,0.155376,0.165367,0.082044,0.057868,0.082074,0.016056,0.013506,0.093703,0.168318,0.113509,0.053894,0.101678,0.018684,0.091504,0.147389,0.176644,0.043431,0.095998,0.045204,0.078782,0.128722,0.078350,0.095470,0.155899,0.053410,0.062584,0.004007,0.129465,0.085659,0.017641,0.088078,0.096699,0.072605,0.082754,0.103580,0.104892,0.089524,0.020065,0.102217,0.107769,0.108104,0.006039,0.015055,0.152726,0.011253,0.119849,0.115197,0.137428,0.059389,0.067898,0.012292,0.044705,0.044406,0.169756,0.087073,0.157103,0.151088,0.060942,0.072049,0.126145,0.133047,0.027499,0.077258,0.099905,0.104691,0.004935,0.093006,0.022587,0.164975,0.014932,0.136932,0.020143,0.009179,0.042583,0.064684,0.035584,0.080099,0.089211,0.090251,0.152526,0.119765,0.156716
0.159177,0.112576,0.097381,0.157674,0.142545,0.080128,0.141212,0.148833,0.159430,0.103739,0.166869,0.139001,0.042492,0.037945,0.147854,0.102514,0.000305,0.083631,0.088030,0.117418,0.106984,0.181629,0.060510,0.064306,0.062576,0.147493,0.026068,0.108468,0.001330,0.018472,0.074487,0.033213,0.171667,0.041669,0.168095,0.082472,0.047410,0.093694,0.059115,0.005352,0.178930,0.160480,0.158100,0.085412,0.004738,0.054089,0.078471,0.145029,0.034102,0.106682,0.135246,0.109890,0.128072,0.050303,0.138230,0.151735,0.147398,0.170639,0.078351,0.061065,0.155898,0.120626,0.010274,0.076271,0.100951,0.094848,0.085352,0.071735,0.090564,0.030867,0.171572,0.067561,0.145230,0.048883,0.018680,0.107597,0.163267,0.159033,0.107357,0.093893,0.035389,0.037640,0.122104,0.124087,0.043043,0.096067,0.133691,0.129186,0.000815,0.078577,0.032416,0.118502,0.122400,0.137682,0.083573,0.145003,0.139150,0.044928,0.163208,0.090128
0.096823,0.161998,0.003305,0.121807,0.064477,0.145904,0.024506,0.115563,0.038196,0.008167,0.026871,0.041820,0.060545,0.104785,0.048878,0.132522,0.142166,0.141049,0.117256,0.106429,0.087704,0.181346,0.083993,0.050900,0.060699,0.159823,0.141160,0.147587,0.130742,0.076029,0.009232,0.081941,0.020729,0.095486,0.080175,0.027498,0.112499,0.113823,0.104039,0.026754,0.063607,0.104936,0.070745,0.026863,0.013728,0.142310,0.151313,0.119311,0.023876,0.186807,0.141054,0.121358,0.156663,0.139880,0.146206,0.130853,0.102952,0.045881,0.110952,0.031500,0.025664,0.099383,0.098345,0.155543,0.124731,0.063296,0.041741,0.015267,0.018223,0.051788,0.045519,0.065822,0.101119,0.106954,0.107821,0.165407,0.164421,0.150843,0.032922,0.015282,0.048547,0.062313,0.002080,0.018859,0.006934,0.064162,0.085258,0.159309,0.009896,0.070326,0.143215,0.135715,0.054253,0.120822,0.168835,0.166613,0.054552,0.152756,0.101222,0.146167
0.148640,0.102562,0.107240,0.148142,0.071732,0.157873,0.138807,0.065911,0.126526,0.051908,0.008229,0.126324,0.029468,0.149607,0.157187,0.132145,0.140266,0.053698,0.061385,0.026824,0.114501,0.082333,0.032028,0.143640,0.059899,0.158434,0.121540,0.108987,0.134892,0.030842,0.068060,0.117473,0.100961,0.087791,0.181802,0.038580,0.162944,0.098471,0.104923,0.042233,0.045107,0.009947,0.123251,0.068648,0.167249,0.160526,0.050316,0.159437,0.127400,0.109342,0.056105,0.153603,0.059418,0.039908,0.059561,0.019415,0.015798,0.136080,0.068616,0.165211,0.106701,0.076849,0.011673,0.008564,0.146158,0.123820,0.147127,0.024994,0.042820,0.066814,0.060028,0.141990,0.036417,0.045624,0.142937,0.071095,0.142707,0.048204,0.080107,0.041890,0.112160,0.091442,0.127347,0.085747,0.157915,0.007717,0.042884,0.014139,0.152485,0.050737,0.159656,0.132392,0.030152,0.145892,0.044440,0.089679,0.150185,0.060828,0.029264,0.014109
0.098092,0.046681,0.142397,0.083732,0.095045,0.169767,0.135017,0.081564,0.074003,0.160423,0.022500,0.118156,0.145027,0.057438,0.105147,0.015052,0.112344,0.099191,0.156407,0.055798,0.088249,0.092123,0.167791,0.163989,0.049284,0.105103,0.071456,0.116473,0.155020,0.092004,0.114387,0.086940,0.123674,0.059468,0.031314,0.070326,0.114417,0.009792,0.080430,0.041358,0.138512,0.085986,0.149751,0.010251,0.069592,0.057031,0.018267,0.003923,0.135050,0.069605,0.116469,0.023058,0.107132,0.086204,0.075992,0.115038,0.156762,0.111116,0.147195,0.187181,0.040931,0.066713,0.112875,0.077656,0.063764,0.158893,0.021007,0.026880,0.030294,0.055964,0.116133,0.007724,0.016774,0.089584,0.170559,0.160050,0.046185,0.028519,0.123059,0.002786,0.096588,0.012516,0.150006,0.125544,0.024304,0.016693,0.133016,0.039809,0.028020,0.107531,0.130018,0.161261,0.109950,0.142290,0.144898,0.069266,0.103924,0.078501,0.019038,0.119448
0.109372,0.065195,0.115481,0.130417,0.104822,0.031474,0.089827,0.103757,0.149599,0.072060,0.045435,0.013401,0.038010,0.165645,0.158615,0.043433,0.052571,0.052924,0.136526,0.081948,0.080707,0.133514,0.104422,0.165371,0.138266,0.001814,0.011935,0.104221,0.054058,0.111104,0.101676,0.137076,0.090090,0.065921,0.111254,0.060996,0.162564,0.076324,0.061400,0.157150,0.003193,0.036135,0.094841,0.061575,0.106160,0.130039,0.109275,0.013738,0.031855,0.073737,0.036172,0.055482,0.078478,0.165694,0.160396,0.170004,0.069483,0.059689,0.121191,0.071999,0.118316,0.130345,0.111573,0.100142,0.160826,0.031800,0.152543,0.033773,0.053595,0.036698,0.070466,0.003983,0.013278,0.169545,0.127195,0.033853,0.047565,0.095557,0.126599,0.151180,0.158656,0.094424,0.133140,0.141908,0.162151,0.175500,0.006118,0.069793,0.030524,0.119155,0.084766,0.135747,0.162845,0.134149,0.068536,0.154939,0.156499,0.057899,0.049095,0.061750
0.165146,0.116632,0.021863,0.116982,0.082724,0.065787,0.175447,0.013715,0.143459,0.002995,0.168063,0.111015,0.040654,0.113902,0.125752,0.082914,0.111896,0.104943,0.156893,0.094657,0.096677,0.138568,0.038693,0.059265,0.001458,0.149626,0.005525,0.082419,0.096922,0.017638,0.024892,0.086802,0.056881,0.002034,0.158524,0.012999,0.114241,0.005625,0.142504,0.156127,0.115672,0.063882,0.011945,0.021232,0.005878,0.088256,0.098001,0.113047,0.114136,0.083756,0.046454,0.114290,0.103504,0.091336,0.106864,0.056397,0.147602,0.165895,0.018907,0.054250,0.021916,0.078161,0.014440,0.094823,0.084864,0.156895,0.101580,0.010620,0.029117,0.166064,0.051267,0.012071,0.120560,0.035196,0.151195,0.042625,0.027977,0.094880,0.122902,0.080701,0.055164,0.045465,0.017627,0.096468,0.135784,0.140929,0.025449,0.061643,0.074116,0.069620,0.150132,0.004232,0.008753,0.148347,0.103473,0.162630,0.103195,0.133634,0.110465,0.146656
0.028352,0.035180,0.159269,0.085856,0.158005,0.022533,0.024619,0.057178,0.066441,0.009761,0.037021,0.006716,0.045214,0.116368,0.138726,0.023016,0.121667,0.171310,0.080032,0.061221,0.035986,0.126219,0.169984,0.078244,0.013635,0.110272,0.032968,0.058962,0.121194,0.095466,0.043549,0.131211,0.164858,0.050343,0.155120,0.157250,0.184421,0.014096,0.026934,0.043099,0.080841,0.036416,0.149642,0.014633,0.017659,0.109954,0.027225,0.112052,0.103201,0.029348,0.135399,0.155558,0.056669,0.110676,0.124494,0.167150,0.041238,0.049733,0.028515,0.033597,0.013368,0.162966,0.126644,0.085217,0.135171,0.117503,0.161807,0.044193,0.104705,0.074464,0.023751,0.156462,0.154802,0.009953,0.052403,0.003669,0.109745,0.035868,0.070235,0.162602,0.061993,0.000384,0.136945,0.061262,0.102483,0.176776,0.153419,0.081660,0.167149,0.120238,0.067437,0.099883,0.127167,0.034773,0.150937,0.059610,0.074885,0.079445,0.154536,0.029297
0.047602,0.103377,0.097615,0.012319,0.001055,0.098446,0.179415,0.061817,0.133609,0.065384,0.037427,0.082810,0.158011,0.068088,0.032206,0.155482,0.029765,0.020032,0.163144,0.169799,0.133111,0.060233,0.144781,0.012869,0.124204,0.147511,0.056280,0.096016,0.010525,0.106849,0.031587,0.008044,0.152547,0.089078,0.185719,0.022801,0.058401,0.069040,0.164300,0.140864,0.103719,0.098434,0.015297,0.069515,0.135353,0.020365,0.156129,0.138307,0.152679,0.020608,0.122486,0.010748,0.019015,0.064758,0.107516,0.121025,0.162705,0.149635,0.024007,0.127099,0.113983,0.051448,0.081139,0.100298,0.024641,0.032356,0.126534,0.034177,0.125486,0.133271,0.108252,0.135465,0.034530,0.117386,0.154943,0.031553,0.002670,0.148324,0.118895,0.103274,0.105069,0.051246,0.144629,0.003930,0.147558,0.031377,0.034001,0.128938,0.132341,0.046260,0.076847,0.104881,0.086530,0.130691,0.022937,0.130697,0.098807,0.023146,0.112236,0.137240
