0.111597;-0.111598;0.111598;-0.111598;0.111598;-0.111598;0.123170;0.063946;0.115806;0.111598;0.024143;-0.111598;0.018952;0.109932;0.111598;0.075888;-0.111598;0.111598;-0.111598;0.077727;0.111598;0.007983;0.068159;0.046296;-0.111598;0.111598;0.119792;0.086135;0.118664;-0.111598;0.086301;0.111598;-0.111598;0.005875;0.113483;0.061734;0.111598;-0.111598;0.035004;0.111598;0.155368;-0.111598;0.111598;-0.111598;0.088710;0.168007;0.053943;0.060105;0.111598;0.091685;0.151627;-0.111598;0.111598;0.023807;-0.111598;0.014646;0.111598;-0.111598;0.111598;0.084554;0.045966;0.055722;0.098866;-0.111598;0.005831;0.111598;-0.111598;0.140161;0.139459;0.040026;0.141638;0.111598;0.073994;-0.111598;0.111598;-0.111598;0.111598;0.011034;0.074850;0.120743;-0.111598;0.115613;0.111598;0.002427;0.170237;-0.111598;0.111598;-0.111598;0.111598;-0.111598;0.113431;0.128748;0.161155;0.111598;-0.111598;0.111598;0.165885;0.148293;0.050778;0.175908
0.071552;-0.071551;0.071551;-0.071551;0.071551;-0.071551;0.144213;0.053851;0.160966;0.071551;0.061168;-0.071551;0.134912;0.047232;0.071551;0.164961;-0.071551;0.071551;-0.071551;0.114241;0.071551;0.151581;0.157270;0.010710;-0.071551;0.071551;0.104181;0.158976;0.012638;-0.071551;0.034880;0.071551;-0.071551;0.156469;0.018831;0.041061;0.071551;-0.071551;0.013696;0.071551;0.046534;-0.071551;0.071551;-0.071551;0.119122;0.168404;0.004837;0.144836;0.071551;0.064643;0.095720;-0.071551;0.071551;0.093520;-0.071551;0.122907;0.071551;-0.071551;0.071551;0.124895;0.031808;0.063483;0.122178;-0.071551;0.113281;0.071551;-0.071551;0.060399;0.070554;0.133591;0.107485;0.071551;0.137551;-0.071551;0.071551;-0.071551;0.071551;0.011465;0.071699;0.063705;-0.071551;0.134099;0.071551;0.051891;0.009704;-0.071551;0.071551;-0.071551;0.071551;-0.071551;0.000077;0.069289;0.091807;0.071551;-0.071551;0.071551;0.154088;0.042317;0.121425;0.147179
0.132360;-0.132360;0.132360;-0.132360;0.132360;-0.132360;0.071543;0.014850;0.024454;0.132360;0.168867;-0.132360;0.081949;0.059499;0.132360;0.040048;-0.132360;0.132360;-0.132360;0.155167;0.132360;0.160061;0.162749;0.049229;-0.132360;0.132360;0.078635;0.108535;0.093101;-0.132360;0.033365;0.132360;-0.132360;0.015109;0.061148;0.010291;0.132360;-0.132360;0.013637;0.132360;0.032730;-0.132360;0.132360;-0.132360;0.146702;0.040804;0.151270;0.076503;0.132360;0.114663;0.077027;-0.132360;0.132360;0.091626;-0.132360;0.144583;0.132360;-0.132360;0.132360;0.010338;0.167818;0.123585;0.037298;-0.132360;0.012328;0.132360;-0.132360;0.047141;0.134533;0.093038;0.044578;0.132360;0.110201;-0.132360;0.132360;-0.132360;0.132360;0.036213;0.139461;0.023458;-0.132360;0.154564;0.132360;0.152702;0.106618;-0.132360;0.132360;-0.132360;0.132360;-0.132360;0.004147;0.148016;0.113156;0.132360;-0.132360;0.132360;0.098991;0.111491;0.133957;0.155506
0.120668;-0.120668;0.120668;-0.120668;0.120668;-0.120668;0.176888;0.102729;0.025777;0.120668;0.128419;-0.120668;0.043155;0.079386;0.120668;0.135556;-0.120668;0.120668;-0.120668;0.052747;0.120668;0.087263;0.165509;0.023796;-0.120668;0.120668;0.106199;0.097425;0.157402;-0.120668;0.112466;0.120668;-0.120668;0.108975;0.108440;0.143698;0.120668;-0.120668;0.049679;0.120668;0.082831;-0.120668;0.120668;-0.120668;0.159209;0.012918;0.038307;0.117426;0.120668;0.035837;0.150185;-0.120668;0.120668;0.133621;-0.120668;0.035951;0.120668;-0.120668;0.120668;0.140145;0.138240;0.068572;0.020157;-0.120668;0.136681;0.120668;-0.120668;0.025055;0.002334;0.104662;0.005556;0.120668;0.157571;-0.120668;0.120668;-0.120668;0.120668;0.010815;0.024105;0.066694;-0.120668;0.104048;0.120668;0.034982;0.086299;-0.120668;0.120668;-0.120668;0.120668;-0.120668;0.102726;0.152047;0.090490;0.120668;-0.120668;0.120668;0.114642;0.062320;0.126435;0.044444
0.143229;-0.143229;0.143229;-0.143229;0.143229;-0.143229;0.009174;0.008946;0.040275;0.143229;0.005635;-0.143229;0.123483;0.006900;0.143229;0.074939;-0.143229;0.143229;-0.143229;0.143251;0.143229;0.126322;0.007713;0.151092;-0.143229;0.143229;0.056628;0.110176;0.107507;-0.143229;0.086768;0.143229;-0.143229;0.162611;0.016130;0.030682;0.143229;-0.143229;0.070076;0.143229;0.068492;-0.143229;0.143229;-0.143229;0.139881;0.027569;0.073699;0.163700;0.143229;0.151075;0.072151;-0.143229;0.143229;0.158214;-0.143229;0.149164;0.143229;-0.143229;0.143229;0.059407;0.089909;0.150043;0.108253;-0.143229;0.132625;0.143229;-0.143229;0.009659;0.024300;0.135564;0.090721;0.143229;0.065636;-0.143229;0.143229;-0.143229;0.143229;0.141848;0.049853;0.099699;-0.143229;0.093655;0.143229;0.139473;0.118411;-0.143229;0.143229;-0.143229;0.143229;-0.143229;0.036306;0.053888;0.172933;0.143229;-0.143229;0.143229;0.002119;0.092821;0.061500;0.157051
0.104044;-0.104044;0.104044;-0.104044;0.104044;-0.104044;0.097149;0.128428;0.169662;0.104044;0.069455;-0.104044;0.161592;0.099610;0.104044;0.133431;-0.104044;0.104044;-0.104044;0.067729;0.104044;0.060932;0.114387;0.066871;-0.104044;0.104044;0.109555;0.030332;0.157910;-0.104044;0.010313;0.104044;-0.104044;0.161820;0.003258;0.097279;0.104044;-0.104044;0.150442;0.104044;0.035083;-0.104044;0.104044;-0.104044;0.026720;0.054261;0.018346;0.009502;0.104044;0.090343;0.091831;-0.104044;0.104044;0.090681;-0.104044;0.021964;0.104044;-0.104044;0.104044;0.147302;0.018051;0.171881;0.143541;-0.104044;0.129956;0.104044;-0.104044;0.131028;0.005293;0.064890;0.045238;0.104044;0.011240;-0.104044;0.104044;-0.104044;0.104044;0.144663;0.070342;0.181723;-0.104044;0.111342;0.104044;0.031372;0.047489;-0.104044;0.104044;-0.104044;0.104044;-0.104044;0.036420;0.110972;0.019589;0.104044;-0.104044;0.104044;0.087784;0.009475;0.045323;0.121026
0.077596;-0.077595;0.077595;-0.077595;0.077595;-0.077595;0.075343;0.161134;0.069659;0.077595;0.065480;-0.077595;0.129086;0.037085;0.077595;0.048487;-0.077595;0.077595;-0.077595;0.045680;0.077595;0.142781;0.085372;0.166357;-0.077595;0.077595;0.036837;0.173873;0.057763;-0.077595;0.053397;0.077595;-0.077595;0.113279;0.065106;0.085630;0.077595;-0.077595;0.000814;0.077595;0.054223;-0.077595;0.077595;-0.077595;0.174280;0.096278;0.048931;0.023697;0.077595;0.072412;0.145114;-0.077595;0.077595;0.022966;-0.077595;0.154979;0.077595;-0.077595;0.077595;0.065901;0.023185;0.174645;0.108782;-0.077595;0.136310;0.077595;-0.077595;0.039115;0.116199;0.159665;0.124405;0.077595;0.088754;-0.077595;0.077595;-0.077595;0.077595;0.003307;0.051593;0.140447;-0.077595;0.149304;0.077595;0.101314;0.118176;-0.077595;0.077595;-0.077595;0.077595;-0.077595;0.076998;0.092736;0.017599;0.077595;-0.077595;0.077595;0.071620;0.078370;0.116648;0.002065
0.037352;-0.037353;0.037353;-0.037353;0.037353;-0.037353;0.008077;0.004427;0.093346;0.037353;0.169334;-0.037353;0.066946;0.144405;0.037353;0.130341;-0.037353;0.037353;-0.037353;0.119268;0.037353;0.087849;0.023836;0.024912;-0.037353;0.037353;0.169266;0.082448;0.124427;-0.037353;0.056177;0.037353;-0.037353;0.091999;0.105468;0.167002;0.037353;-0.037353;0.107886;0.037353;0.092019;-0.037353;0.037353;-0.037353;0.089427;0.136096;0.111878;0.155087;0.037353;0.139773;0.076087;-0.037353;0.037353;0.080027;-0.037353;0.129035;0.037353;-0.037353;0.037353;0.121459;0.088815;0.117970;0.136344;-0.037353;0.094130;0.037353;-0.037353;0.052691;0.079935;0.004442;0.024160;0.037353;0.116018;-0.037353;0.037353;-0.037353;0.037353;0.118501;0.023272;0.073490;-0.037353;0.111083;0.037353;0.078007;0.125968;-0.037353;0.037353;-0.037353;0.037353;-0.037353;0.035492;0.076861;0.124614;0.037353;-0.037353;0.037353;0.066458;0.147287;0.038624;0.066345
0.129883;-0.129882;0.129882;-0.129882;0.129882;-0.129882;0.176590;0.089009;0.168337;0.129882;0.118249;-0.129882;0.002339;0.059910;0.129882;0.061627;-0.129882;0.129882;-0.129882;0.061109;0.129882;0.150188;0.162762;0.092486;-0.129882;0.129882;0.010181;0.108483;0.121729;-0.129882;0.105253;0.129882;-0.129882;0.010242;0.076298;0.028533;0.129882;-0.129882;0.053485;0.129882;0.127704;-0.129882;0.129882;-0.129882;0.001277;0.113290;0.099343;0.025924;0.129882;0.148350;0.078503;-0.129882;0.129882;0.162829;-0.129882;0.123969;0.129882;-0.129882;0.129882;0.084108;0.158248;0.035691;0.143569;-0.129882;0.134733;0.129882;-0.129882;0.138797;0.176861;0.055966;0.107948;0.129882;0.084050;-0.129882;0.129882;-0.129882;0.129882;0.001716;0.038969;0.012241;-0.129882;0.161642;0.129882;0.126682;0.118730;-0.129882;0.129882;-0.129882;0.129882;-0.129882;0.002287;0.130880;0.168241;0.129882;-0.129882;0.129882;0.159711;0.030167;0.154263;0.064174
0.037884;-0.037885;0.037885;-0.037885;0.037885;-0.037885;0.081698;0.065220;0.099150;0.037885;0.090675;-0.037885;0.059820;0.142558;0.037885;0.093455;-0.037885;0.037885;-0.037885;0.042580;0.037885;0.035609;0.004010;0.115532;-0.037885;0.037885;0.014509;0.096159;0.086815;-0.037885;0.163249;0.037885;-0.037885;0.049672;0.044227;0.090237;0.037885;-0.037885;0.132497;0.037885;0.113403;-0.037885;0.037885;-0.037885;0.023793;0.040833;0.040995;0.132641;0.037885;0.113512;0.056616;-0.037885;0.037885;0.041893;-0.037885;0.090678;0.037885;-0.037885;0.037885;0.135473;0.082971;0.070666;0.161344;-0.037885;0.011920;0.037885;-0.037885;0.170749;0.004609;0.049592;0.038861;0.037885;0.153015;-0.037885;0.037885;-0.037885;0.037885;0.097083;0.103685;0.014640;-0.037885;0.005115;0.037885;0.040957;0.018773;-0.037885;0.037885;-0.037885;0.037885;-0.037885;0.007818;0.071360;0.005327;0.037885;-0.037885;0.037885;0.036500;0.108022;0.035422;0.058479
0.067182;-0.067181;0.067181;-0.067181;0.067181;-0.067181;0.103971;0.162524;0.050035;0.067181;0.124345;-0.067181;0.159430;0.067556;0.067181;0.054355;-0.067181;0.067181;-0.067181;0.104183;0.067181;0.085012;0.042333;0.130404;-0.067181;0.067181;0.134920;0.170411;0.168196;-0.067181;0.084698;0.067181;-0.067181;0.007809;0.075239;0.029645;0.067181;-0.067181;0.064302;0.067181;0.128554;-0.067181;0.067181;-0.067181;0.111877;0.066624;0.124951;0.160036;0.067181;0.077941;0.096308;-0.067181;0.067181;0.072931;-0.067181;0.062624;0.067181;-0.067181;0.067181;0.170185;0.157004;0.080596;0.069975;-0.067181;0.009446;0.067181;-0.067181;0.110845;0.166703;0.051846;0.017485;0.067181;0.004842;-0.067181;0.067181;-0.067181;0.067181;0.088431;0.103444;0.160715;-0.067181;0.093408;0.067181;0.085687;0.086249;-0.067181;0.067181;-0.067181;0.067181;-0.067181;0.154426;0.062776;0.163365;0.067181;-0.067181;0.067181;0.123550;0.177428;0.025325;0.065868
0.028058;-0.028058;0.028058;-0.028058;0.028058;-0.028058;0.098029;0.144261;0.131395;0.028058;0.137012;-0.028058;0.084038;0.095396;0.028058;0.128880;-0.028058;0.028058;-0.028058;0.116406;0.028058;0.143065;0.060885;0.068753;-0.028058;0.028058;0.006070;0.072033;0.158790;-0.028058;0.059412;0.028058;-0.028058;0.020880;0.117445;0.036463;0.028058;-0.028058;0.043001;0.028058;0.056679;-0.028058;0.028058;-0.028058;0.101164;0.091717;0.003341;0.105529;0.028058;0.114134;0.156074;-0.028058;0.028058;0.169311;-0.028058;0.063008;0.028058;-0.028058;0.028058;0.061564;0.015105;0.128306;0.151792;-0.028058;0.068711;0.028058;-0.028058;0.025852;0.181232;0.163106;0.052267;0.028058;0.067665;-0.028058;0.028058;-0.028058;0.028058;0.108446;0.049329;0.040148;-0.028058;0.067669;0.028058;0.028771;0.163061;-0.028058;0.028058;-0.028058;0.028058;-0.028058;0.000025;0.127698;0.080513;0.028058;-0.028058;0.028058;0.130333;0.086301;0.124323;0.045793
0.121092;-0.121092;0.121092;-0.121092;0.121092;-0.121092;0.118659;0.003060;0.083395;0.121092;0.122375;-0.121092;0.140976;0.153813;0.121092;0.036841;-0.121092;0.121092;-0.121092;0.032297;0.121092;0.038367;0.088881;0.119192;-0.121092;0.121092;0.056192;0.051167;0.055219;-0.121092;0.129685;0.121092;-0.121092;0.117359;0.140722;0.037462;0.121092;-0.121092;0.142997;0.121092;0.024063;-0.121092;0.121092;-0.121092;0.025894;0.001395;0.014437;0.035996;0.121092;0.074312;0.021270;-0.121092;0.121092;0.152743;-0.121092;0.042986;0.121092;-0.121092;0.121092;0.032717;0.078076;0.052353;0.012298;-0.121092;0.039370;0.121092;-0.121092;0.092842;0.111611;0.084701;0.175349;0.121092;0.042543;-0.121092;0.121092;-0.121092;0.121092;0.132899;0.015871;0.054236;-0.121092;0.137373;0.121092;0.004828;0.057500;-0.121092;0.121092;-0.121092;0.121092;-0.121092;0.031281;0.070458;0.016544;0.121092;-0.121092;0.121092;0.098228;0.061993;0.012847;0.107866
0.028171;-0.028171;0.028171;-0.028171;0.028171;-0.028171;0.109698;0.032431;0.142655;0.028171;0.014330;-0.028171;0.097709;0.133630;0.028171;0.027895;-0.028171;0.028171;-0.028171;0.086808;0.028171;0.131002;0.109829;0.160966;-0.028171;0.028171;0.065160;0.027333;0.136414;-0.028171;0.138711;0.028171;-0.028171;0.126872;0.071093;0.032167;0.028171;-0.028171;0.008328;0.028171;0.115495;-0.028171;0.028171;-0.028171;0.053014;0.076014;0.117197;0.036637;0.028171;0.017053;0.048991;-0.028171;0.028171;0.003897;-0.028171;0.017623;0.028171;-0.028171;0.028171;0.074740;0.110064;0.164236;0.045518;-0.028171;0.108806;0.028171;-0.028171;0.079461;0.173135;0.074749;0.156421;0.028171;0.117664;-0.028171;0.028171;-0.028171;0.028171;0.070859;0.026692;0.029724;-0.028171;0.058754;0.028171;0.008422;0.119573;-0.028171;0.028171;-0.028171;0.028171;-0.028171;0.032688;0.048293;0.027560;0.028171;-0.028171;0.028171;0.050822;0.073652;0.058032;0.147549
0.109978;-0.109977;0.109977;-0.109977;0.109977;-0.109977;0.131673;0.094186;0.136408;0.109977;0.075894;-0.109977;0.021118;0.150472;0.109977;0.163797;-0.109977;0.109977;-0.109977;0.142876;0.109977;0.023331;0.156392;0.079980;-0.109977;0.109977;0.134078;0.063781;0.116345;-0.109977;0.049907;0.109977;-0.109977;0.104096;0.078986;0.137727;0.109977;-0.109977;0.151489;0.109977;0.165377;-0.109977;0.109977;-0.109977;0.151975;0.043214;0.161884;0.092745;0.109977;0.164183;0.155643;-0.109977;0.109977;0.111401;-0.109977;0.097735;0.109977;-0.109977;0.109977;0.008191;0.146693;0.131114;0.116296;-0.109977;0.089459;0.109977;-0.109977;0.021393;0.109788;0.116072;0.153080;0.109977;0.009377;-0.109977;0.109977;-0.109977;0.109977;0.127410;0.086627;0.040032;-0.109977;0.039946;0.109977;0.044324;0.007693;-0.109977;0.109977;-0.109977;0.109977;-0.109977;0.028632;0.073818;0.023632;0.109977;-0.109977;0.109977;0.150894;0.117138;0.071359;0.165504
0.081026;-0.081024;0.081024;-0.081024;0.081024;-0.081024;0.104082;0.160405;0.155268;0.081024;0.117349;-0.081024;0.012735;0.002735;0.081024;0.010098;-0.081024;0.081024;-0.081024;0.045367;0.081024;0.030044;0.135267;0.066044;-0.081024;0.081024;0.089578;0.108912;0.119799;-0.081024;0.135464;0.081024;-0.081024;0.018032;0.147081;0.054925;0.081024;-0.081024;0.128891;0.081024;0.076896;-0.081024;0.081024;-0.081024;0.183897;0.047087;0.108110;0.145204;0.081024;0.171596;0.152220;-0.081024;0.081024;0.042050;-0.081024;0.093622;0.081024;-0.081024;0.081024;0.117678;0.171232;0.052260;0.073990;-0.081024;0.138574;0.081024;-0.081024;0.035787;0.030608;0.049080;0.068632;0.081024;0.122140;-0.081024;0.081024;-0.081024;0.081024;0.053504;0.078164;0.144903;-0.081024;0.027483;0.081024;0.120585;0.044418;-0.081024;0.081024;-0.081024;0.081024;-0.081024;0.128333;0.140113;0.081055;0.081024;-0.081024;0.081024;0.017274;0.096959;0.077606;0.114837
